site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,VR16,792,L,abicon,24.8,9.7637848,12,39.37008,1.9,in,2.2,,no,,,
valentine,2019,VR16,793,L,abicon,33.8,13.3070938,13.7,44.947508,2.1,in,4,,yes,L,,
valentine,2019,VR16,794,L,pinjef,34.9,13.7401649,23.7,77.755908,3.7,in,2.3,,yes,L,,
valentine,2019,VR16,795,L,pincon,17.5,6.8897675,4.4,14.435696,1.6,ab,0.6,,no,,,
valentine,2019,VR16,796,L,abicon,39.4,15.5118194,27.7,90.879268,6.6,co,2.8,,no,,,
valentine,2019,VR16,797,L,abicon,43.1,16.9685131,27.5,90.2231,3.4,co,3.5,,yes,L,,
valentine,2019,VR16,798,L,abicon,13.1,5.1574831,7.3,23.950132,6.5,ab,0.5,,no,,,
valentine,2019,VR16,799,L,abicon,31.6,12.4409516,17.7,58.070868,4.3,on,3.2,,yes,L,,
valentine,2019,VR16,800,L,pinjef,81.7,32.1653717,43.5,142.71654,13.1,do,3.83,,yes,L,,
valentine,2019,VR16,801,L,abicon,19.6,7.7165396,12.6,41.338584,4,in,1.9,,yes,L,,
valentine,2019,VR16,802,L,pinjef,33.5,13.1889835,41.1,134.842524,12.8,do,2.76,,yes,L,,
valentine,2019,VR16,803,L,abicon,16.2,6.3779562,5.6,18.372704,1.2,ab,1.9,,no,,,
valentine,2019,VR16,804,L,pinjef,23.5,9.2519735,7.3,23.950132,2.2,op,2,,yes,L,,
valentine,2019,VR16,805,L,abicon,12.2,4.8031522,5.7,18.700788,0.8,op,0.8,,yes,L,,
valentine,2019,VR16,806,L,abicon,9.5,3.7401595,3.3,10.826772,1.1,ab,0.7,,yes,L,,
valentine,2019,VR16,807,L,abicon,9,3.543309,3.3,10.826772,0.6,ab,1.2,,yes,L,,
valentine,2019,VR16,808,L,pinjef,37.5,14.7637875,13.2,43.307088,1.7,op,2.23,,yes,L,,
valentine,2019,VR16N,70,L,abicon,14.9,5.8661449,6.2,20.341208,2,ov,3.7,,no,,,
valentine,2019,VR16N,71,L,abicon,49.5,19.4881995,21.8,71.522312,11.2,co,5.5,,yes,L,,
valentine,2019,VR16N,72,L,pincon,32.7,12.8740227,19.6,64.304464,12.8,do,5,,yes,L,,
valentine,2019,VR16N,73,L,abicon,26.2,10.3149662,13.2,43.307088,5.2,in,4.5,,no,,,
valentine,2019,VR16N,74,L,abicon,13.6,5.3543336,5.6,18.372704,3.2,ov,3,,no,,,
valentine,2019,VR16N,75,L,pincon,60.6,23.8582806,23.6,77.427824,14.2,co,5.5,,yes,L,,
valentine,2019,VR16N,76,L,pincon,40.8,16.0630008,26.6,87.270344,11.8,co,5,,no,,,
valentine,2019,VR16N,77,L,pincon,26.8,10.5511868,20.6,67.585304,9.2,co,3,,no,,,
valentine,2019,VR16N,78,L,pincon,35.6,14.0157556,22,72.17848,15.2,co,2.7,,no,,,
valentine,2019,VR16N,79,L,abicon,14.3,5.6299243,4.6,15.091864,3,ov,3,,no,,,
valentine,2019,VR16N,80,L,abicon,21.7,8.5433117,10.8,35.433072,3.6,in,4,,no,,,
valentine,2019,VR16N,81,L,pincon,34.7,13.6614247,24.2,79.396328,13.6,co,3,,no,,,
valentine,2019,VR16N,82,L,pincon,48,18.897648,26.4,86.614176,19.8,co,4.5,,no,,,
valentine,2019,VR16N,83,D,pincon,29.9,11.7716599,4.8,15.748032,na,na,na,4,no,,,
valentine,2019,VR16N,84,L,pincon,37.5,14.7637875,21.6,70.866144,11.4,do,5.5,,no,,,
valentine,2019,VR16N,85,L,pincon,36.3,14.2913463,23.2,76.115488,6.8,do,2.5,,no,,,
valentine,2019,VR16N,86,L,pincon,49.5,19.4881995,27.6,90.551184,15.2,do,2.4,,yes,L,,
valentine,2019,VR16N,87,L,abicon,5.8,2.2834658,7,22.96588,2.6,in,4.2,,no,,,
valentine,2019,VR16N,88,D,pincon,23.8,9.3700838,19,62.33596,na,na,na,1,no,,,
valentine,2019,VR16N,89,L,pincon,28.6,11.2598486,22,72.17848,10,do,2.7,,no,,,
valentine,2019,VR16N,90,L,abicon,17.5,6.8897675,8.8,28.871392,1.7,ov,1.7,,no,,,
valentine,2019,VR16N,91,L,pincon,23.2,9.1338632,19.8,64.960632,11.2,do,2.2,,no,,,
valentine,2019,VR16N,92,L,abicon,18,7.086618,7.2,23.622048,1.5,ov,2.2,,no,,,
valentine,2019,VR16N,93,L,pincon,71.8,28.2677318,26.2,85.958008,18.8,do,4.6,,yes,L,,
valentine,2019,VR16N,94,L,abicon,20,7.87402,5.4,17.716536,2.6,ov,2.3,,no,,,
valentine,2019,VR16N,95,L,pincon,79.8,31.4173398,31.6,103.674544,14.2,do,5,,yes,L,,
valentine,2019,VR16N,96,L,abicon,24.1,9.4881941,9.6,31.496064,7.6,co,3.6,,no,,,
valentine,2019,VR16N,97,L,abicon,24.2,9.5275642,9.8,32.152232,3.4,ov,3.2,,yes,L,,
valentine,2019,VR16N,98,L,abicon,16.5,6.4960665,5.6,18.372704,1.3,ov,3.5,,no,,,
valentine,2019,VR16N,99,L,abicon,57.9,22.7952879,26.2,85.958008,11.8,co,4.5,,yes,L,,
valentine,2019,VR16N,100,L,abicon,30,11.81103,19.8,64.960632,6,in,3.7,,no,,,
valentine,2019,VR16N,101,L,abicon,17.2,6.7716572,7.4,24.278216,2.4,ov,2,,no,,,
valentine,2019,VR16N,102,L,pincon,70.9,27.9134009,18.8,61.679792,11.6,co,3.5,,yes,L,,
valentine,2019,VR16N,103,L,abicon,24.5,9.6456745,13,42.65092,5.2,ov,3.5,,no,,,
valentine,2019,VR16N,104,L,abicon,55.6,21.8897756,24.8,81.364832,11.4,do,3,,yes,L,,
valentine,2019,VR16N,105,L,abicon,43.3,17.0472533,18.8,61.679792,10,co,4.5,,no,,,
valentine,2019,VR16N,106,L,abicon,36.5,14.3700865,18.8,61.679792,2.6,in,2,,yes,L,,
valentine,2019,VR16N,107,L,pincon,39.8,15.6692998,22.1,72.506564,6.4,co,3.5,,yes,L,,
valentine,2019,VR16N,108,L,abicon,26,10.236226,10.8,35.433072,2.2,ov,1.5,,no,,,
valentine,2019,VR16N,109,L,abicon,21.6,8.5039416,11.8,38.713912,4.6,ov,1.5,,no,,,
valentine,2019,VR16N,110,L,pincon,28,11.023628,11.8,38.713912,10.2,in,1.5,,no,,,
valentine,2019,VR16N,111,L,abicon,26,10.236226,10.2,33.464568,6.2,in,2.5,,no,,,
valentine,2019,VR16N,112,L,abicon,16.5,6.4960665,7.8,25.590552,5.6,ov,3,,no,,,
valentine,2019,VR16N,113,D,abicon,82,32.283482,23,75.45932,na,na,na,1,yes,D,,
valentine,2019,VR19,809,L,abimag,9,3.543309,4.6,15.091864,2,ov,1.5,,,,,
valentine,2019,VR19,810,L,abimag,13.4,5.2755934,5.8,19.028872,2.3,ov,2.82,,,,,
valentine,2019,VR19,811,L,abimag,11.9,4.6850419,4.8,15.748032,2.4,ov,2.82,,,,,
valentine,2019,VR19,812,L,abimag,73.5,28.9370235,25.6,83.989504,18.4,do,6.11,,,,,
valentine,2019,VR19,813,L,abimag,9.1,3.5826791,4.7,15.419948,3.2,ov,1.64,,,,,
valentine,2019,VR19,814,L,abimag,8.2,3.2283482,5.6,18.372704,3.8,ov,0.65,,,,,
valentine,2019,VR19,815,L,abimag,8.2,3.2283482,6.2,20.341208,3.8,ov,0.6,,,,,
valentine,2019,VR19,816,L,abimag,7.8,3.0708678,4.6,15.091864,2,ov,1.3,,,,,
valentine,2019,VR19,817,L,abimag,9.5,3.7401595,12.3,40.354332,4.4,ov,1.6,,,,,
valentine,2019,VR19,818,L,abimag,10.6,4.1732306,4.7,15.419948,1.4,ov,1.88,,,,,
valentine,2019,VR19,819,L,abimag,12.1,4.7637821,5,16.4042,2,ov,2.83,,,,,
valentine,2019,VR19,820,L,abimag,36.9,14.5275669,16.4,53.805776,5.6,in,6.5,,,,,
valentine,2019,VR19,821,L,abimag,10.8,4.2519708,4.6,15.091864,2.8,ov,1.64,,,,,
valentine,2019,VR19,822,L,abimag,9.4,3.7007894,3.8,12.467192,1.5,ov,1.87,,,,,
valentine,2019,VR19,823,L,abimag,17.3,6.8110273,7.6,24.934384,3.7,ov,2.82,,,,,
valentine,2019,VR19,824,D,abimag,15,5.905515,3.3,10.826772,na,na,na,1,,,,
valentine,2019,VR19,825,L,pincon,58.2,22.9133982,33.4,109.580056,15.6,co,5.4,,,,,
valentine,2019,VR19,826,L,abimag,91,35.826791,3.7,12.139108,2.6,ot,1.65,,,,,
valentine,2019,VR19,827,L,abimag,58.4,22.9921384,49.1,161.089244,10.3,co,3.76,,,,,
valentine,2019,VR19,828,L,pincon,26.3,10.3543363,21.2,69.553808,12.2,in,1.5,,,,,
valentine,2019,VR19,829,L,abimag,8,3.149608,4.2,13.779528,2.6,ov,0.53,,,,,
valentine,2019,VR19,830,L,abimag,86,33.858286,38,124.67192,22,ov,0.6,,,,,
valentine,2019,VR19,831,L,abimag,24.5,9.6456745,6.1,20.013124,38,ov,2.83,,,,,
valentine,2019,VR19,832,D,abimag,32.3,12.7165423,16.3,53.477692,na,na,na,1,,,,
valentine,2019,VR19,833,L,abimag,7.8,3.0708678,3.1,10.170604,1.8,ov,1.54,,,,,
valentine,2019,VR19,834,L,abimag,92.1,36.2598621,43,141.07612,13.8,do,6.6,,,,,
valentine,2019,VR19,835,L,abimag,19.9,7.8346499,6.6,21.653544,2.5,ov,2.8,,,,,
valentine,2019,VR19,836,L,pincon,50,19.68505,39.3,128.937012,14.6,co,4.25,,,,,
valentine,2019,VR19,837,L,abimag,30.4,11.9685104,11.2,36.745408,5.1,in,3.75,,,,,
valentine,2019,VR19,838,L,pincon,9.7,3.8188997,6.5,21.32546,2.7,in,0.48,,,,,
valentine,2019,VR19,839,L,abimag,69.2,27.2441092,26.4,86.614176,6.8,do,6,,,,,
valentine,2019,VR19,840,L,pincon,12.4,4.8818924,5.2,17.060368,1,ab,1.5,,,,,
valentine,2019,VR19,841,L,abimag,34.7,13.6614247,16.6,54.461944,8.2,co,2.5,,,,,
valentine,2019,VR19,842,L,abimag,26.2,10.3149662,9.2,30.183728,2.6,in,5,,,,,
valentine,2019,VR19,843,L,pincon,29.8,11.7322898,12.2,40.026248,1.1,ov,3,,,,,
valentine,2019,VR19,844,L,abimag,17.3,6.8110273,7,22.96588,2.6,in,2,,,,,
valentine,2019,VR19,845,L,pincon,22.5,8.8582725,7.2,23.622048,1.6,in,4,,,,,
valentine,2019,VR19,846,L,abimag,45.5,17.9133955,23.2,76.115488,5.6,co,3,,,,,
valentine,2019,VR19,847,L,abimag,69.8,27.4803298,29.9,98.097116,13.6,do,4,,,,,
valentine,2019,VR19,848,L,pincon,46.7,18.3858367,30.2,99.081368,10.8,do,4,,,,,
valentine,2019,VR19,849,L,abimag,15.2,5.9842552,5.9,19.356956,1.3,in,1,,,,,
valentine,2019,VR19,850,L,abicon,19,7.480319,5.8,19.028872,0.5,in,2,,,,,
valentine,2019,VR19,851,L,pincon,8,3.149608,4.4,14.435696,1.2,ab,0.5,,,,,
valentine,2019,VR19,852,L,abimag,14.5,5.7086645,4.6,15.091864,1.1,ab,2,,,,,
valentine,2019,VR19,853,L,pincon,56.3,22.1653663,30.6,100.393704,5.8,do,2.5,,,,,
valentine,2019,VR19,854,L,abimag,8.9,3.5039389,2.4,7.874016,1.3,ib,1,,,,,
valentine,2019,VR19,855,L,pincon,40.5,15.9448905,21,68.89764,4.2,co,1.5,,,,,
valentine,2019,VR19,856,L,abimag,18,7.086618,5.2,17.060368,3.2,in,2,,,,,
valentine,2019,VR2,441,D,abicon,45.8,18.0315058,16.6,54.461944,na,na,na,1,Yes,L,,
valentine,2019,VR2,442,L,oincon,22.7,8.9370127,9.4,30.839896,4,CO,2.5,,Yes,L,,
valentine,2019,VR2,443,L,abimag,40.5,15.9448905,11,36.08924,7.8,OP,3.5,,Yes,L,,
valentine,2019,VR2,444,L,pincon,88.2,34.7244282,26.6,87.270344,10,CO,5,,Yes,L,,pimo
valentine,2019,VR2,445,L,abicon,20.7,8.1496107,6,19.68504,2,CO,2.5,,Yes,L,,
valentine,2019,VR2,446,L,abimag,24,9.448824,10,32.8084,4,IN,3.6,,Yes,L,,
valentine,2019,VR2,447,D,abimag,56.7,22.3228467,4.4,14.435696,na,na,na,4,Yes,D,,
valentine,2019,VR2,448,L,abimag,27,10.629927,10.4,34.120736,3.6,CO,4,,Yes,L,,
valentine,2019,VR2,449,L,abimag,26.3,10.3543363,10,32.8084,4.8,CO,4,,Yes,L,,
valentine,2019,VR2,450,D,abimag,52.1,20.5118221,19.2,62.992128,na,na,na,1,Yes,D,,
valentine,2019,VR2,451,D,abimag,35,13.779535,15,49.2126,na,na,na,1,Yes,D,,
valentine,2019,VR2,452,L,abimag,43.9,17.2834739,14.8,48.556432,7.1,IN,3,,Yes,L,,
valentine,2019,VR2,453,L,abicon,21,8.267721,7,22.96588,2,OV,3.5,,Yes,L,,
valentine,2019,VR2,454,L,abimag,19.5,7.6771695,5.8,19.028872,3.6,OV,1.5,,Yes,L,,
valentine,2019,VR2,455,L,pincon,97,38.188997,22.2,72.834648,10.6,DO,4.5,,Yes,L,,
valentine,2019,VR2,456,L,abimag,64,25.196864,22,72.17848,11.4,CO,4.5,,Yes,L,,
valentine,2019,VR2,457,L,abimag,54.6,21.4960746,16,52.49344,10.6,CO,4,,Yes,L,,
valentine,2019,VR2,458,L,abicon,22.5,8.8582725,6.2,20.341208,3,IN,2.5,,Yes,L,,
valentine,2019,VR20,857,L,pincon,41.1,16.1811111,22.6,74.146984,2.8,do,4.6,,Yes,L,,
valentine,2019,VR20,858,L,abimag,94,37.007894,24.4,80.052496,9.4,do,5.23,,Yes,L,,
valentine,2019,VR20,859,L,abimag,52.1,20.5118221,20.2,66.272968,4.6,do,4.8,,Yes,L,,
valentine,2019,VR20,860,L,abimag,37.5,14.7637875,14,45.93176,4,co,3.8,,Yes,L,,
valentine,2019,VR20,861,L,pincon,36,14.173236,20.4,66.929136,5,do,3.5,,Yes,L,,
valentine,2019,VR20,862,D,abimag,51.6,20.3149716,22.8,74.803152,na,na,na,1,Yes,D,,
valentine,2019,VR20,863,L,pincon,29,11.417329,19.8,64.960632,13,do,2.6,,Yes,L,,
valentine,2019,VR20,864,L,pincon,28.1,11.0629981,16.2,53.149608,4,co,0.8,,Yes,L,,
valentine,2019,VR20,865,D,pincon,13.5,5.3149635,5.8,19.028872,na,na,na,1,No,,,
valentine,2019,VR20,866,L,pincon,29,11.417329,17.6,57.742784,4.2,co,1.8,,Yes,L,,
valentine,2019,VR20,867,L,pincon,41,16.141741,22.4,73.490816,11.2,co,2.5,,Yes,L,,
valentine,2019,VR20,868,L,abimag,52.5,20.6693025,16.6,54.461944,4.6,co,4.5,,No,,,
valentine,2019,VR20,869,L,abimag,15,5.905515,4,13.12336,1.2,ab,2.5,,No,,,
valentine,2019,VR20,870,L,pincon,27.7,10.9055177,9.4,30.839896,3.6,in,3.6,,No,,,
valentine,2019,VR20,871,L,abimag,86.5,34.0551365,30.4,99.737536,14,do,5.8,,Yes,L,,
valentine,2019,VR20,872,L,pincon,9.1,3.5826791,5,16.4042,1.4,ab,0.7,,No,,,
valentine,2019,VR20,873,L,pincon,12.4,4.8818924,7.4,24.278216,2,ab,1.2,,No,,,
valentine,2019,VR20,874,L,pincon,9.7,3.8188997,5.2,17.060368,0.5,ab,0.6,,No,,,
valentine,2019,VR20,875,L,abimag,50.8,20.0000108,20.6,67.585304,9,co,4.5,,Yes,L,,
valentine,2019,VR20,876,L,abimag,78.7,30.9842687,25.6,83.989504,7.6,do,5.8,,Yes,L,,
valentine,2019,VR20,877,L,abimag,33,12.992133,9,29.52756,3.4,in,4.7,,No,,,
valentine,2019,VR20,878,L,pincon,40.5,15.9448905,21.2,69.553808,7.6,co,3.8,,Yes,L,,
valentine,2019,VR20,879,L,abimag,28.9,11.3779589,9.6,31.496064,3,in,3.5,,No,,,
valentine,2019,VR20,880,L,pincon,11.2,4.4094512,4,13.12336,0.8,ab,1.9,,No,,,
valentine,2019,VR20,881,L,pincon,39.3,15.4724493,21.4,70.209976,10.6,do,3.4,,Yes,L,,
valentine,2019,VR20,882,L,pincon,37.4,14.7244174,21.2,69.553808,5.8,co,2.8,,Yes,L,,
valentine,2019,VR20,883,L,abimag,25.4,10.0000054,7.4,24.278216,3.2,in,2.8,,No,,,
valentine,2019,VR20,884,L,abimag,68.3,26.8897783,2.5,8.2021,14.2,op,5.7,,Yes,L,,
valentine,2019,VR20,885,L,pincon,79.9,31.4567099,29.6,97.112864,6,co,6.3,,Yes,L,,
valentine,2019,VR20,886,L,pincon,54,21.259854,30,98.4252,7.8,co,5.9,,Yes,L,,
valentine,2019,VR20N,1242,L,abimag,25.4,10.0000054,9.4,30.839896,1.8,IN ,2,-,yes,L,,
valentine,2019,VR20N,1243,L,abimag,68.6,27.0078886,20.6,67.585304,6.6,OP,4.5,-,yes,L,,
valentine,2019,VR20N,1244,L,abimag,38.7,15.2362287,13.6,44.619424,4.6,OP,4,-,yes,L,,
valentine,2019,VR20N,1245,L,pinjef,39.3,15.4724493,17.2,56.430448,6,OP,3,-,yes,L,,
valentine,2019,VR20N,1246,L,pincon,52.5,20.6693025,19.2,62.992128,8.8,DO,5.5,-,yes,L,,
valentine,2019,VR20N,1247,D,abimag,14.6,5.7480346,3.8,12.467192,na,na,na,1,yes,D,,
valentine,2019,VR20N,1248,D,abimag,30,11.81103,9.8,32.152232,na,na,na,1,yes,D,,not rooted
valentine,2019,VR20N,1249,L,abimag,21.6,8.5039416,9.6,31.496064,4.6,DO,2.5,-,yes,L,,
valentine,2019,VR20N,1250,L,abimag,37.5,14.7637875,13.4,43.963256,5.2,CO,2.5,-,yes,L,,
valentine,2019,VR20N,1251,L,pincon,18.3,7.2047283,10,32.8084,3,OP,2,-,yes,L,,
valentine,2019,VR20N,1252,L,pincon,33.2,13.0708732,17.2,56.430448,9.2,OP,2.5,-,yes,L,,
valentine,2019,VR20N,1253,L,abimag,46.4,18.2677264,13.8,45.275592,7,CO,4.4,-,yes,L,,
valentine,2019,VR20N,1254,L,abimag,49.5,19.4881995,17,55.77428,9.6,DO,3,-,yes,L,,
valentine,2019,VR20N,1255,D,abimag,38.5,15.1574885,17.2,56.430448,na,na,na,1,yes,D,,
valentine,2019,VR20N,1256,L,pincon,36.4,14.3307164,16.8,55.118112,6.9,OP,4,-,yes,L,,
valentine,2019,VR20N,1257,D,abimag,40.6,15.9842606,15.4,50.524936,na,na,na,2,yes,D,,
valentine,2019,VR20N,1258,L,pincon,24.3,9.5669343,15.4,50.524936,5.2,OP,1.5,-,yes,L,,
valentine,2019,VR20N,1259,L,pincon,42.6,16.7716626,18.8,61.679792,3.6,OP,4.5,-,yes,L,,
valentine,2019,VR20N,1260,L,pincon,14,5.511814,6.6,21.653544,1,IN ,1,-,yes,L,,
valentine,2019,VR20N,1261,L,abimag,15,5.905515,5.2,17.060368,1,IN ,1,-,yes,L,,
valentine,2019,VR20N,1262,L,abimag,26.2,10.3149662,11.6,38.057744,6,CO,1,-,yes,L,,
valentine,2019,VR20N,1263,L,abimag,24.4,9.6063044,11.6,38.057744,4.2,DO,1,-,yes,L,,
valentine,2019,VR20N,1264,L,abimag,35,13.779535,19.2,62.992128,8.4,CO,2.5,-,yes,L,,
valentine,2019,VR20N,1265,L,abimag,38.7,15.2362287,16.6,54.461944,6.2,DO,3.5,-,yes,L,,"ACTUALLY TAG 1265, CHANGED FROM 1260 2020"
valentine,2019,VR21,955,L,pincon,55.5,21.8504055,27,88.58268,9,co,8,,yes,L,,two trees with tags gone - hard to figure out which tree though since dbh is off???
valentine,2019,VR21,956,L,abimag,85.5,33.6614355,28.2,92.519688,9.8,co,10,,yes,L,,lots of sap
valentine,2019,VR21,957,D,abimag,72.6,28.5826926,21.8,71.522312,na,na,na,1,yes,D,,
valentine,2019,VR21,958,L,pincon,20,7.87402,15,49.2126,3.8,in,3,,No,,,
valentine,2019,VR21,959,L,pincon,47.1,18.5433171,22.2,72.834648,4.4,co,5,,yes,L,,
valentine,2019,VR21,960,L,pincon,32.3,12.7165423,18.6,61.023624,4,in,2.5,,yes,L,41.8,tag fell off
valentine,2019,VR21,961,L,abicon,22.1,8.7007921,8,26.24672,3.2,ov,4,,no,,,
valentine,2019,VR21,962,D,abicon,47.8,18.8189078,19.8,64.960632,na,na,na,1,no,,,
valentine,2019,VR21,963,L,pincon,27,10.629927,22.8,74.803152,7.2,co,1.5,,yes,L,37,tag fell off
valentine,2019,VR21,964,L,pincon,55.2,21.7322952,22.8,74.803152,5.2,co,5.5,,yes,L,,
valentine,2019,VR21N,1205,D,abimag,23.8,9.3700838,15,49.2126,na,na,na,1,No,,,
valentine,2019,VR21N,1206,L,pincon,48,18.897648,40.3,132.217852,23.5,CO,5.5,-,Yes,L,,
valentine,2019,VR21N,1207,D,abimag,30.2,11.8897702,14.8,48.556432,na,na,na,1,No,,,
valentine,2019,VR21N,1208,L,abimag,35,13.779535,27.5,90.2231,6.3,OP,4.5,-,Yes,L,,
valentine,2019,VR21N,1209,D,abimag,42.9,16.8897729,35.7,117.125988,na,na,na,-,No,,,
valentine,2019,VR21N,1210,L,abimag,25,9.842525,12.6,41.338584,6.1,IN ,5,-,No,,,
valentine,2019,VR21N,1211,L,abimag,23,9.055123,9.8,32.152232,6.4,IN ,2,-,No,,,
valentine,2019,VR21N,1212,D,pincon,38.4,15.1181184,32,104.98688,na,na,na,1,No,,,
valentine,2019,VR21N,1213,L,abimag,10.9,4.2913409,5,16.4042,2.1,IN ,0.5,-,No,,,
valentine,2019,VR21N,1214,L,pincon,10.6,4.1732306,5.8,19.028872,2.3,IN ,0.3,-,No,,,
valentine,2019,VR21N,1215,L,pincon,37.8,14.8818978,34,111.54856,21,CO,4,-,No,,,
valentine,2019,VR21N,1216,L,pincon,42,16.535442,20.4,66.929136,16.5,CO,3.5,-,Yes,L,,
valentine,2019,VR21N,1217,L,abimag,8.6,3.3858286,4,13.12336,1.8,IN ,1.5,-,No,,,
valentine,2019,VR21N,1218,L,abimag,65.4,25.7480454,31.6,103.674544,10.6,OP,6.5,-,Yes,,,
valentine,2019,VR21N,1219,L,abimag,20.8,8.1889808,7,22.96588,5.2,OV,1,-,No,,,
valentine,2019,VR21N,1220,L,abimag,31.5,12.4015815,15.4,50.524936,5.4,CO,5,-,Yes,L,,
valentine,2019,VR21N,1221,L,abimag,15.2,5.9842552,5.8,19.028872,2.6,IN ,2,-,No,,,
valentine,2019,VR21N,1222,L,abimag,43,16.929143,26.5,86.94226,8.9,CO,5.5,-,Yes,L,,
valentine,2019,VR21N,1223,L,pincon,30.6,12.0472506,25.5,83.66142,6.1,CO,2,-,No,,,
valentine,2019,VR21N,1224,D,abimag,23.9,9.4094539,8.4,27.559056,na,na,na,1,No,,,
valentine,2019,VR21N,1225,L,pincon,25,9.842525,22.1,72.506564,11.3,CO,1.5,-,No,,,
valentine,2019,VR21N,1226,L,pincon,43.3,17.0472533,29.4,96.456696,10.4,DO,6.5,-,Yes,L,,
valentine,2019,VR21N,1227,L,abimag,16.4,6.4566964,8.5,27.88714,4.7,IN,1.5,-,No,,,
valentine,2019,VR21N,1228,L,abimag,22.6,8.8976426,8.9,29.199476,5.1,IN,2.5,-,No,,,
valentine,2019,VR21N,1229,L,abicon,18.4,7.2440984,10.2,33.464568,4.7,IN,2,-,No,,,
valentine,2019,VR21N,1230,L,pincon,40.6,15.9842606,30.6,100.393704,17.2,CO,2,-,Yes,L,,
valentine,2019,VR21N,1231,L,pincon,40.3,15.8661503,44,144.35696,26.4,DO,1.5,-,No,,,
valentine,2019,VR21N,1232,L,pincon,33.4,13.1496134,27.4,89.895016,10.6,CO,1,-,Yes,L,,
valentine,2019,VR21N,1233,L,abimag,18.9,7.4409489,8.3,27.230972,5.5,IN,1,-,No,,,
valentine,2019,VR21N,1234,D,abicon,25.7,10.1181157,14.6,47.900264,na,na,na,3,No,,,
valentine,2019,VR21N,1235,L,abimag,49.4,19.4488294,21.3,69.881892,8.1,DO,6,-,Yes,,,
valentine,2019,VR21N,1236,L,pinmon,25.7,10.1181157,14.1,46.259844,4.3,IN,3,-,No,,,
valentine,2019,VR21N,1237,D,abimag,16.3,6.4173263,8.5,27.88714,na,na,na,1,No,,,
valentine,2019,VR21N,1238,L,pincon,32.4,12.7559124,26.7,87.598428,5.3,CO,3.5,-,No,,,
valentine,2019,VR21N,1239,L,pincon,48.3,19.0157583,32.7,107.283468,12,DO,5.5,-,Yes,L,,
valentine,2019,VR21N,1240,L,pincon,12.7,5.0000027,2.6,8.530184,2.5,OV,0.3,-,No,,,
valentine,2019,VR21N,1241,L,abimag,20.8,8.1889808,6.2,20.341208,5.8,OV,1.5,-,No,,,
valentine,2019,VR22,343,L,pincon,22,8.661422,10,32.8084,0.7,ov,2.5,,yes,L,,
valentine,2019,VR22,344,L,abicon,10.6,4.1732306,5,16.4042,0.5,ov,1.5,,yes,L,,
valentine,2019,VR22,345,L,abicon,10.1,3.9763801,5,16.4042,0.5,ov,1.5,,yes,L,,
valentine,2019,VR22,346,L,abicon,12.8,5.0393728,4.8,15.748032,0.5,ov,3,,yes,L,,
valentine,2019,VR22,347,L,abicon,14,5.511814,5.2,17.060368,0.5,ov,2,,yes,L,,
valentine,2019,VR22,348,L,abicon,30.8,12.1259908,11.8,38.713912,3.1,in,3.5,,yes,L,,
valentine,2019,VR22,349,D,abimag,52,20.472452,14.2,46.587928,na,na,na,1,yes,D,,
valentine,2019,VR22,350,L,abimag,56.5,22.2441065,23.8,78.083992,11.8,do,5.5,,yes,L,,
valentine,2019,VR22,351,L,pincon,41.2,16.2204812,21.4,70.209976,8,do,3.5,,yes,L,,
valentine,2019,VR22,352,L,abicon,12.1,4.7637821,4.6,15.091864,1.5,ab,3,,yes,L,,
valentine,2019,VR22,353,L,abicon,43,16.929143,19.4,63.648296,2.5,in,4.5,,yes,L,,
valentine,2019,VR22,354,L,abimag,13.3,5.2362233,3.4,11.154856,1.3,ab,2,,yes,L,,
valentine,2019,VR22,355,L,abimag,73.4,28.8976534,28.2,92.519688,8,do,7.5,,yes,L,,
valentine,2019,VR22,356,L,abicon,47,18.503947,20,65.6168,1.8,co,4.5,,no,,,
valentine,2019,VR22N,1065,L,alninc,9,3.543309,2.8,9.186352,1.9,AB,2.5,0,yes,L,,
valentine,2019,VR22N,1066,D,abimag,41,16.141741,2.9,9.514436,na,na,na,1,yes,D,,
valentine,2019,VR22N,1067,L,alninc,13.6,5.3543336,3.2,10.498688,1.4,AB,na,0,yes,L,,
valentine,2019,VR22N,1068,L,alninc,5,1.968505,3.1,10.170604,1.8,AB,1.5,0,yes,L,,
valentine,2019,VR22N,1069,L,alninc,8.7,3.4251987,2.6,8.530184,1.9,AB,3.5,0,yes,L,,
valentine,2019,VR22N,1070,L,alninc,10.5,4.1338605,3.3,10.826772,1,AB,2,0,yes,L,,
valentine,2019,VR22N,1071,L,pincon,45,17.716545,45.1,147.965884,7.8,DO,3,0,yes,L,,
valentine,2019,VR22N,1072,L,alninc,10.8,4.2519708,5.9,19.356956,0.8,IN,1.5,0,yes,L,,
valentine,2019,VR22N,1073,D,pincon,14.5,5.7086645,12.6,41.338584,na,na,na,1,yes,D,,
valentine,2019,VR22N,1074,L,pincon,35.8,14.0944958,37.5,123.0315,25,DO,2,,yes,L,,
valentine,2019,VR22N,1075,L,pincon,31.2,12.2834712,46,150.91864,28,DO,1,,yes,L,,
valentine,2019,VR22N,1076,L,abicon,29,11.417329,18.2,59.711288,6.8,IN,5,,yes,L,,
